Time Stamp,LBMP ($/MWHr)
2020-12-01 00:05:00,18.97
2020-12-01 00:10:00,18.97
2020-12-01 00:15:00,21.72
2020-12-01 00:20:00,24.01
2020-12-01 00:25:00,23.92
2020-12-01 00:30:00,18.94
2020-12-01 00:35:00,17.12
2020-12-01 00:40:00,17.0
2020-12-01 00:45:00,16.96
2020-12-01 00:50:00,16.65
2020-12-01 00:55:00,16.64
2020-12-01 01:00:00,18.12
2020-12-01 01:05:00,18.36
2020-12-01 01:10:00,18.38
2020-12-01 01:15:00,18.35
2020-12-01 01:20:00,18.12
2020-12-01 01:25:00,17.86
2020-12-01 01:30:00,17.65
2020-12-01 01:35:00,17.43
2020-12-01 01:40:00,16.55
2020-12-01 01:45:00,16.45
2020-12-01 01:50:00,16.38
2020-12-01 01:55:00,14.89
2020-12-01 02:00:00,16.4
2020-12-01 02:05:00,16.45
2020-12-01 02:10:00,16.54
2020-12-01 02:15:00,16.4
2020-12-01 02:20:00,16.32
2020-12-01 02:25:00,14.88
2020-12-01 02:30:00,14.86
2020-12-01 02:35:00,14.86
2020-12-01 02:40:00,14.85
2020-12-01 02:45:00,14.85
2020-12-01 02:50:00,14.85
2020-12-01 02:55:00,14.82
2020-12-01 03:00:00,14.86
2020-12-01 03:05:00,14.86
2020-12-01 03:10:00,14.85
2020-12-01 03:15:00,14.86
2020-12-01 03:20:00,14.85
2020-12-01 03:25:00,14.85
2020-12-01 03:30:00,14.86
2020-12-01 03:35:00,13.25
2020-12-01 03:40:00,13.25
2020-12-01 03:45:00,13.25
2020-12-01 03:50:00,13.25
2020-12-01 03:55:00,12.89
2020-12-01 04:00:00,14.84
2020-12-01 04:05:00,16.33
2020-12-01 04:10:00,16.29
2020-12-01 04:15:00,14.86
2020-12-01 04:20:00,14.84
2020-12-01 04:25:00,14.85
2020-12-01 04:30:00,14.85
2020-12-01 04:35:00,14.85
2020-12-01 04:40:00,14.85
2020-12-01 04:45:00,14.86
2020-12-01 04:50:00,14.85
2020-12-01 04:55:00,14.85
2020-12-01 05:00:00,14.85
2020-12-01 05:05:00,16.5
2020-12-01 05:10:00,16.63
2020-12-01 05:15:00,16.68
2020-12-01 05:20:00,17.91
2020-12-01 05:25:00,18.23
2020-12-01 05:30:00,17.94
2020-12-01 05:35:00,17.94
2020-12-01 05:40:00,18.27
2020-12-01 05:45:00,18.27
2020-12-01 05:50:00,18.26
2020-12-01 05:55:00,17.91
2020-12-01 06:00:00,12.84
2020-12-01 06:05:00,17.2
2020-12-01 06:10:00,17.17
2020-12-01 06:15:00,17.12
